x
1	CAMK4
2	SUGT1
3	SMAD4
4	ZBTB47
5	ANKRD46
6	CASD1
7	SUMO1
8	NME7
9	GUSBP2
10	LOC101929279
11	GSN
12	HAS2
13	QKI
14	BHLHE22
15	DDR1
16	ARID4B
17	ZNF776
18	POLH
19	ZNF548
20	PLXNA4
21	UTY
22	RASGEF1A
23	OR2L1P
24	HIPK2
25	HENMT1
26	FAM91A1
27	RBM28
28	RGS14
29	C5orf24
30	RBFOX3
31	SH3PXD2A
32	SEC61A2
33	ALDH1B1
34	HLA-DPB1
35	MIPEPP3
36	PMCHL1
37	LINC01128
38	FRY-AS1
39	FGF13
40	PPARA
41	SCLT1
42	INVS
43	ZBTB24
44	GUSBP14
45	CPNE8
46	SCAND2P
47	TRIOBP
48	KATNAL1
49	SIK3
50	JADE2
51	KCNAB1
52	STIM2
53	DNM3OS
54	RNF19B
55	NPTX2
56	CAHM
57	KCNJ6
58	CACNB1
59	LMBR1
60	PDE4D
61	DHFR2
62	CTSC
63	GJA10
64	IRF1-AS1
65	CDK12
66	LOC105373334
67	THRB
68	MACROH2A1
69	ZNRF1
70	ATP2B2
71	TRAFD1
72	CD44
73	RPS6KA6
74	NCOR2
75	DPY19L2P2
76	ACSF3
77	ZNF621
78	IDS
79	PCDHB15
80	BSN
81	STX17
82	SSR4
83	ARHGEF3
84	MBP
85	SFMBT2
86	ZNF839
87	UBXN2B
88	LINC00667
89	ATP1B1
90	CFL1
91	ANKRD65
92	WASF1
93	LINC00845
94	FAHD2A
95	CD47
96	L3MBTL2
97	GNA11
98	PTPN21
99	RIF1
100	TECPR1
101	BTG2-DT
102	CCDC126
103	RPL35A
104	DKC1
105	YTHDC1
106	RUNDC3B
107	DCN
108	B3GALT6
109	IMPA1
110	RAB3C
111	HLA-DQA1
112	DIAPH2-AS1
113	GRIN2A
114	ZC3H14
115	PCDH8
116	IGF2BP3
117	POLR2J3
118	CRNKL1
119	APLP2
120	ATN1
121	GRIN3A
122	TRMT1L
123	WDR49
124	TRAPPC13
125	LOC101929114
126	RBMS1
127	EFR3A
128	TK2
129	SLC11A1
130	NEK9
131	ANAPC16
132	TCEANC2
133	HADH
134	HOMER2
135	SUFU
136	TMEM35A
137	SMAD4
138	TMTC2
139	NSUN6
140	DEXI
141	SPN
142	APLP2
143	SNRNP70
144	LINC00680
145	LINC00358
146	ANKS1B
147	MAZ
148	UBXN1
149	TRIM37
150	PABPC5
151	ART3
152	ITPRIPL2
153	RTL5
154	LOC101928551
155	MMP25-AS1
156	FBXW12
157	SBNO1
158	FSD1L
159	P4HTM
160	SMAD9
161	APOOL
162	CALCOCO2
163	ZNF610
164	KLHL36
165	INPPL1
166	SRGAP2
167	SCAF11
168	SLC44A1
169	TNS2
170	RECK
171	PLCB1
172	FZD8
173	ZXDA
174	C9orf85
175	CFAP46
176	ZDBF2
177	SLC66A2
178	TAF15
179	SENP5
180	CSNK2A2
181	GTF2A2
182	TCTN2
183	MOB3C
184	SPRED2
185	ZNF558
186	TMCC1
187	LINC01184
188	TM2D2
189	NDUFA10
190	EMSY
191	TRNAU1AP
192	CATSPERD
193	PPFIBP1
194	MEFV
195	CD74
196	GPNMB
197	ARSD
198	CDH4
199	KLHL18
200	RAB3GAP1
201	CDKN2AIPNL
202	SERTM1
203	F8
204	JAM3
205	INTS7
206	DELE1
207	CHROMR
208	STK4
209	SP110
210	LINC00265
211	WDFY3-AS2
212	ZNF677
213	ATP10A
214	CLTRN
215	PCDHB7
216	NUDT9
217	INTS4
218	PCDH15
219	ZNF230
220	CPLANE2
221	KIF3C
222	PADI2
223	KLHL7
224	C1orf21
225	NCOA3
226	UCP2
227	FNBP1L
228	FAN1
229	BCL6
230	FBXO3
231	TRNAU1AP
232	C2orf68
233	KCNG3
234	LONRF2
235	IL6ST
236	LINC00595
237	CALD1
238	ZHX2
239	OCIAD1
240	C9orf64
241	UHRF1BP1L
242	ANKRD11
243	MTARC2
244	CLEC2B
245	LIN7A
246	KSR2
247	USP45
248	APCDD1
249	DLGAP1-AS1
250	OLFM1
251	FYB1
252	SEC11A
253	ETFBKMT
254	NIF3L1
255	DCN
256	PUM2
257	MAP2K3
258	IGSF21
259	NMNAT2
260	REPS2
261	HMGCR
262	SNX15
263	TUT7
264	ZNF506
265	TCF7L1
266	TMEM147-AS1
267	GLG1
268	BTBD11
269	KCNG3
270	RPS24
271	POLR2K
272	ZNF207
273	RSKR
274	RO60
275	NDC1
276	OGFOD1
277	MPRIP
278	HSPH1
279	MLH3
280	SACS
281	SLC9B2
282	ZNF503-AS2
283	HHIP
284	LINC00460
285	JAK2
286	HIP1
287	SLCO2B1
288	DLGAP2
289	DACT3-AS1
290	KDM4B
291	POLR2J4
292	FAM120C
293	CACNA2D3
294	PALM2AKAP2
